"STOCKNO","DESCRIP","COST","UNIT","GROUP","CATEGORY","TAXCODE","PSTRUC","SERIALNO","SALACC","CSTACC","WARANT","ITEMTYPE","SUPSTOCKNO","STOCKBAR","NEGATIVE","BINLOC","SUBTYPE","DISC","LINECOMMS","NOTES","INTREF","PRICELIST","SECLEVEL","MINMARGIN","SUPPCODE","URL","WEIGHT","BOXWIDTH","BOXLENGTH","BOXHEIGHT","BOXQTY","COMMENT","SIZEFAC","BRAND","PARENT","WEBLIST","CLASS","SORDERQTY","MULTIPLES","RETAILA","RETAILB","RETAILC","RETAILD","RETAILE","RETAILF","COMMS","COMMSTYPE","LPCOST","SUBSERIAL","BATCHNO","DELTIME","WHOLENUM","LEVY","LEVYTYPE","MINMAX","MIN 0","MIN 1","MIN 2","MIN 3","MIN 4","MIN 5","MIN 6","MIN 7","MIN 8","MIN 9","MIN 10","MIN 11","MIN 12","MIN 13","MIN 14","MIN 15","MIN 16","MIN 17","MIN 18","MIN 19","MIN 20","MIN 21","MIN 22","MIN 23","MIN 24","MIN 25","MIN 26","MIN 27","MIN 28","MIN 29","MIN 30","MIN 31","MIN 32","MIN 33","MIN 34","MIN 35","MIN 36","MIN 37","MIN 38","MIN 39","MIN 40","MAX 0","MAX 1","MAX 2","MAX 3","MAX 4","MAX 5","MAX 6","MAX 7","MAX 8","MAX 9","MAX 10","MAX 11","MAX 12","MAX 13","MAX 14","MAX 15","MAX 16","MAX 17","MAX 18","MAX 19","MAX 20","MAX 21","MAX 22","MAX 23","MAX 24","MAX 25","MAX 26","MAX 27","MAX 28","MAX 29","MAX 30","MAX 31","MAX 32","MAX 33","MAX 34","MAX 35","MAX 36","MAX 37","MAX 38","MAX 39","MAX 40","INSTOCK 0","INSTOCK 1","INSTOCK 2","INSTOCK 3","INSTOCK 4","INSTOCK 5","INSTOCK 6","INSTOCK 7","INSTOCK 8","INSTOCK 9","INSTOCK 10","INSTOCK 11","INSTOCK 12","INSTOCK 13","INSTOCK 14","INSTOCK 15","INSTOCK 16","INSTOCK 17","INSTOCK 18","INSTOCK 19","INSTOCK 20","INSTOCK 21","INSTOCK 22","INSTOCK 23","INSTOCK 24","INSTOCK 25","INSTOCK 26","INSTOCK 27","INSTOCK 28","INSTOCK 29","INSTOCK 30","INSTOCK 31","INSTOCK 32","INSTOCK 33","INSTOCK 34","INSTOCK 35","INSTOCK 36","INSTOCK 37","INSTOCK 38","INSTOCK 39","INSTOCK 40","PORDER 0","PORDER 1","PORDER 2","PORDER 3","PORDER 4","PORDER 5","PORDER 6","PORDER 7","PORDER 8","PORDER 9","PORDER 10","PORDER 11","PORDER 12","PORDER 13","PORDER 14","PORDER 15","PORDER 16","PORDER 17","PORDER 18","PORDER 19","PORDER 20","PORDER 21","PORDER 22","PORDER 23","PORDER 24","PORDER 25","PORDER 26","PORDER 27","PORDER 28","PORDER 29","PORDER 30","PORDER 31","PORDER 32","PORDER 33","PORDER 34","PORDER 35","PORDER 36","PORDER 37","PORDER 38","PORDER 39","PORDER 40","BILLNO","PRODBOM 1","PRODBOM 2","PRODBOM 3","PRODBOM 4","PRODBOM 5","PRODBOM 6","PRODBOM 7","PRODBOM 8","PRODBOM 9","PRODBOM 10","PRODBOM 11","PRODBOM 12","PRODBOM 13","PRODBOM 14","PRODBOM 15","PRODBOM 16","PRODBOM 17","PRODBOM 18","PRODBOM 19","PRODBOM 20","LOADFAC 1","LOADFAC 2","LOADFAC 3","LOADFAC 4","LOADFAC 5","LOADFAC 6","LOADFAC 7","LOADFAC 8","LOADFAC 9","LOADFAC 10","LOADFAC 11","LOADFAC 12","LOADFAC 13","LOADFAC 14","LOADFAC 15","LOADFAC 16","LOADFAC 17","LOADFAC 18","LOADFAC 19","LOADFAC 20","ACTIVE","LICOST","ISUPPCODE"
"4023","BIG SKY LAYER MASH 10KG",104.3500,"EA","FEED","AGR",1,0,"N","110000","150000",0,"0","","","N","","",0.00,0.00,"","","Y","0",0.00,"001JAA","",0.0000,0.0000,0.0000,0.0000,0.0000,"",0.0000,"","","Y","",0,"N",90.7391,90.7391,90.7391,90.7391,90.7391,90.7391,0.00,"1",104.35,"N","N",0,"N",0.0000,"A","N",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",,,,,,,,,,,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,"N",0.00,""
"4024","BIG SKY GROWER PELLETS 10KG",113.0400,"EA","FEED","AGR",1,0,"N","110000","150000",0,"0","","","N","","",0.00,0.00,"","","Y","0",0.00,"001JAA","",0.0000,0.0000,0.0000,0.0000,0.0000,"",0.0000,"","","Y","",0,"N",98.2957,98.2957,98.2957,98.2957,98.2957,98.2957,0.00,"1",113.04,"N","N",0,"N",0.0000,"A","N",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",,,,,,,,,,,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,"N",0.00,""
"4025","BIG SKY SUNFLOWER 10KG",556.5200,"EA","FEED","AGR",1,0,"N","110000","150000",0,"0","","","N","","",0.00,0.00,"","","Y","0",0.00,"001JAA","",0.0000,0.0000,0.0000,0.0000,0.0000,"",0.0000,"","","Y","",0,"N",483.9304,483.9304,483.9304,483.9304,483.9304,483.9304,0.00,"1",556.52,"N","N",0,"N",0.0000,"A","N",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",,,,,,,,,,,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,"N",0.00,""
"4026","YELLOW MAIZE 50KG",260.8700,"EA","FEED","AGR",0,0,"N","110000","150000",0,"0","","","N","","",0.00,0.00,"","","Y","0",0.00,"001JAA","",0.0000,0.0000,0.0000,0.0000,0.0000,"",0.0000,"","","Y","",0,"N",226.8435,226.8435,226.8435,226.8435,226.8435,226.8435,0.00,"1",260.87,"N","N",0,"N",0.0000,"A","N",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",,,,,,,,,,,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,"N",0.00,""
"4027","NUPRO AEROSOL330ML",492.0000,"EA","DISABL","AGR",1,0,"N","110000","150000",0,"0","6.0098E+12","","N","","",0.00,0.00,"","","Y","0",0.00,"","",0.0000,0.0000,0.0000,0.0000,0.0000,"",0.0000,"","","Y","",0,"N",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,"1",0.00,"N","N",0,"N",0.0000,"A","N",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",,,,,,,,,,,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,"N",0.00,""
"4140.00","MONTEGO MONTY & ME ADULT 10KG",179.7200,"EA","","AGR",1,1,"N","110000","150000",0,"0","","","Y","","",0.00,0.00,"","","Y","0",0.00,"","",0.0000,0.0000,0.0000,0.0000,0.0000,"",0.0000,"","","Y","",0,"",240.0000,232.0000,225.0000,240.0000,240.0000,240.0000,0.00,"",0.00,"N","N",0,"",0.0000,"","N",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Y",0.00,""
"5000","NO  INSECT INDOOR ANTS 375ML",80.0000,"EA","DISABL","AGR",1,0,"N","110000","150000",0,"0","","","N","","",0.00,0.00,"","","Y","0",0.00,"001BUI","",0.0000,0.0000,0.0000,0.0000,0.0000,"",0.0000,"","","Y","",0,"N",69.5652,69.5652,69.5652,69.5652,69.5652,69.5652,0.00,"1",80.00,"N","N",0,"N",0.0000,"A","N",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",,,,,,,,,,,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,"N",0.00,""
"5001","NO INSECT INDOORS COCKROACHES 375ML",80.4350,"EA","DISABL","AGR",1,0,"N","110000","150000",0,"0","","","N","","",0.00,0.00,"","","Y","0",0.00,"001BUI","",0.0000,0.0000,0.0000,0.0000,0.0000,"",0.0000,"","","Y","",0,"N",69.9478,69.9478,69.9478,69.9478,69.9478,69.9478,0.00,"1",80.44,"N","N",0,"N",0.0000,"A","N",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",,,,,,,,,,,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,"N",0.00,""
"5003","FENDONA 65C 50ML",138.2600,"EA","DISABL","AGR",1,0,"N","110000","150000",0,"0","","","N","","",0.00,0.00,"","","Y","0",0.00,"001BUI","",0.0000,0.0000,0.0000,0.0000,0.0000,"",0.0000,"","","Y","",0,"N",120.2261,120.2261,120.2261,120.2261,120.2261,120.2261,0.00,"1",138.26,"N","N",0,"N",0.0000,"A","N",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",,,,,,,,,,,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,"N",0.00,""
"5004","MALASOL 100ML",86.9600,"EA","DISABL","AGR",1,0,"N","110000","150000",0,"0","","","N","","",0.00,0.00,"","","Y","0",0.00,"001BUI","",0.0000,0.0000,0.0000,0.0000,0.0000,"",0.0000,"","","Y","",0,"N",75.6174,75.6174,75.6174,75.6174,75.6174,75.6174,0.00,"1",86.96,"N","N",0,"N",0.0000,"A","N",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",,,,,,,,,,,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,"N",0.00,""
"5005","NIP-IT ANT CONTROL 200G",141.0150,"EA","DISABL","AGR",1,0,"N","110000","150000",0,"0","","","N","","",0.00,0.00,"","","Y","0",0.00,"001BUI","",0.0000,0.0000,0.0000,0.0000,0.0000,"",0.0000,"","","Y","",0,"N",126.6522,126.6522,126.6522,126.6522,126.6522,126.6522,0.00,"1",145.65,"N","N",0,"N",0.0000,"A","N",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",,,,,,,,,,,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,"N",0.00,""
"5006","ANT TRAP INDOORS 2PK",68.7000,"EA","DISABL","AGR",1,0,"N","110000","150000",0,"0","","","N","","",0.00,0.00,"","","Y","0",0.00,"001BUI","",0.0000,0.0000,0.0000,0.0000,0.0000,"",0.0000,"","","Y","",0,"N",59.7391,59.7391,59.7391,59.7391,59.7391,59.7391,0.00,"1",68.70,"N","N",0,"N",0.0000,"A","N",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",,,,,,,,,,,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,"N",0.00,""
